INSERT INTO `evaluation`(`user_id`, `evaluation_trp`, `evaluation_receivednum`, `evaluation_receivedvalue`, `evaluation_sentnum`, `evaluation_sentvalue`)
VALUES
                        (3767,1976037,3143,13891,3143,11252),
                        (3768,1980759,3147,13909,3147,11266),
                        (3769,1985491,3150,13923,3150,11276),
                        (3770,1990233,3154,13941,3154,11290),
                        (3771,1994985,3158,13960,3158,11303),
                        (3772,1999748,3162,13978,3162,11317),
                        (3773,2004520,3165,13992,3165,11327),
                        (3774,2009303,3169,14011,3169,11340),
                        (3775,2014095,3173,14029,3173,11354),
                        (3776,2018898,3177,14048,3177,11367),
                        (3777,2023711,3180,14062,3180,11377),
                        (3778,2028535,3184,14080,3184,11391),
                        (3779,2033368,3188,14099,3188,11404),
                        (3780,2038212,3192,14117,3192,11418),
                        (3781,2043066,3196,14136,3196,11431),
                        (3782,2047930,3199,14150,3199,11441),
                        (3783,2052805,3203,14168,3203,11455),
                        (3784,2057690,3207,14187,3207,11468),
                        (3785,2062585,3211,14205,3211,11482),
                        (3786,2067491,3215,14224,3215,11495),
                        (3787,2072407,3219,14242,3219,11509),
                        (3788,2077333,3222,14256,3222,11519),
                        (3789,2082270,3226,14275,3226,11532),
                        (3790,2087217,3230,14293,3230,11546),
                        (3791,2092175,3234,14312,3234,11559),
                        (3792,2097143,3238,14330,3238,11573),
                        (3793,2102122,3242,14349,3242,11586),
                        (3794,2107111,3245,14363,3245,11596),
                        (3795,2112110,3249,14381,3249,11610),
                        (3796,2117121,3253,14400,3253,11623),
                        (3797,2122142,3257,14418,3257,11637),
                        (3798,2127173,3261,14437,3261,11650),
                        (3799,2132215,3265,14455,3265,11664),
                        (3800,2137268,3268,14469,3268,11674),
                        (3801,2142331,3272,14488,3272,11687),
                        (3802,2147405,3276,14506,3276,11701),
                        (3803,2152489,3280,14525,3280,11714),
                        (3804,2157585,3284,14543,3284,11728),
                        (3805,2162691,3288,14562,3288,11741),
                        (3806,2167808,3292,14580,3292,11755),
                        (3807,2172935,3296,14599,3296,11768),
                        (3808,2178074,3300,14617,3300,11782),
                        (3809,2183223,3303,14632,3303,11791),
                        (3810,2188383,3307,14650,3307,11805),
                        (3811,2193554,3311,14669,3311,11818),
                        (3812,2198735,3315,14687,3315,11832),
                        (3813,2203928,3319,14706,3319,11845),
                        (3814,2209131,3323,14724,3323,11859),
                        (3815,2214346,3327,14743,3327,11872),
                        (3816,2219571,3331,14761,3331,11886),
                        (3817,2224807,3335,14780,3335,11899),
                        (3818,2230055,3339,14798,3339,11913),
                        (3819,2235313,3343,14817,3343,11926),
                        (3820,2240582,3347,14835,3347,11940),
                        (3821,2245863,3351,14854,3351,11953),
                        (3822,2251154,3354,14868,3354,11963),
                        (3823,2256457,3358,14887,3358,11976),
                        (3824,2261770,3362,14905,3362,11990),
                        (3825,2267095,3366,14924,3366,12003),
                        (3826,2272431,3370,14942,3370,12017),
                        (3827,2277778,3374,14961,3374,12030),
                        (3828,2283136,3378,14979,3378,12044),
                        (3829,2288506,3382,14998,3382,12057),
                        (3830,2293887,3386,15017,3386,12070),
                        (3831,2299279,3390,15035,3390,12084),
                        (3832,2304682,3394,15054,3394,12097),
                        (3833,2310096,3398,15072,3398,12111),
                        (3834,2315522,3402,15091,3402,12124),
                        (3835,2320959,3406,15109,3406,12138),
                        (3836,2326408,3410,15128,3410,12151),
                        (3837,2331868,3414,15147,3414,12164),
                        (3838,2337339,3418,15165,3418,12178),
                        (3839,2342822,3422,15184,3422,12191),
                        (3840,2348316,3426,15202,3426,12205),
                        (3841,2353822,3430,15221,3430,12218),
                        (3842,2359339,3434,15240,3434,12231),
                        (3843,2364867,3438,15258,3438,12245),
                        (3844,2370407,3442,15277,3442,12258),
                        (3845,2375959,3446,15295,3446,12272),
                        (3846,2381522,3450,15314,3450,12285),
                        (3847,2387097,3454,15333,3454,12298),
                        (3848,2392683,3458,15351,3458,12312),
                        (3849,2398281,3462,15370,3462,12325),
                        (3850,2403891,3466,15388,3466,12339),
                        (3851,2409512,3470,15407,3470,12352),
                        (3852,2415145,3475,15430,3475,12369),
                        (3853,2420790,3479,15449,3479,12382),
                        (3854,2426446,3483,15467,3483,12396),
                        (3855,2432115,3487,15486,3487,12409),
                        (3856,2437795,3491,15504,3491,12423),
                        (3857,2443486,3495,15523,3495,12436),
                        (3858,2449190,3499,15542,3499,12449),
                        (3859,2454905,3503,15560,3503,12463),
                        (3860,2460633,3507,15579,3507,12476),
                        (3861,2466372,3511,15598,3511,12489),
                        (3862,2472123,3515,15616,3515,12503),
                        (3863,2477886,3519,15635,3519,12516),
                        (3864,2483661,3523,15653,3523,12530),
                        (3865,2489448,3528,15677,3528,12546),
                        (3866,2495247,3532,15695,3532,12560),
                        (3867,2501058,3536,15714,3536,12573),
                        (3868,2506881,3540,15732,3540,12587),
                        (3869,2512716,3544,15751,3544,12600),
                        (3870,2518563,3548,15770,3548,12613),
                        (3871,2524422,3552,15788,3552,12627),
                        (3872,2530293,3556,15807,3556,12640),
                        (3873,2536177,3561,15830,3561,12657),
                        (3874,2542072,3565,15849,3565,12670),
                        (3875,2547980,3569,15867,3569,12684),
                        (3876,2553900,3573,15886,3573,12697),
                        (3877,2559832,3577,15905,3577,12710),
                        (3878,2565777,3581,15923,3581,12724),
                        (3879,2571733,3585,15942,3585,12737),
                        (3880,2577703,3590,15965,3590,12754),
                        (3881,2583684,3594,15984,3594,12767),
                        (3882,2589678,3598,16003,3598,12780),
                        (3883,2595684,3602,16021,3602,12794),
                        (3884,2601702,3606,16040,3606,12807),
                        (3885,2607733,3610,16059,3610,12820),
                        (3886,2613776,3615,16082,3615,12837),
                        (3887,2619832,3619,16100,3619,12851),
                        (3888,2625900,3623,16119,3623,12864),
                        (3889,2631981,3627,16138,3627,12877),
                        (3890,2638074,3631,16156,3631,12891),
                        (3891,2644180,3636,16180,3636,12907),
                        (3892,2650298,3640,16198,3640,12921),
                        (3893,2656429,3644,16217,3644,12934),
