INSERT INTO `evaluation`(`user_id`, `evaluation_trp`, `evaluation_receivednum`, `evaluation_receivedvalue`, `evaluation_sentnum`, `evaluation_sentvalue`)
VALUES
                        (13803,30684972,12386,53078,12386,46009),
                        (13804,30702757,12390,53095,12390,46024),
                        (13805,30720552,12393,53109,12393,46034),
                        (13806,30738355,12397,53127,12397,46048),
                        (13807,30756168,12400,53140,12400,46059),
                        (13808,30773990,12404,53158,12404,46073),
                        (13809,30791820,12408,53176,12408,46087),
                        (13810,30809660,12411,53190,12411,46097),
                        (13811,30827509,12415,53208,12415,46111),
                        (13812,30845366,12418,53221,12418,46122),
                        (13813,30863233,12422,53239,12422,46136),
                        (13814,30881109,12426,53257,12426,46150),
                        (13815,30898994,12429,53270,12429,46161),
                        (13816,30916888,12433,53288,12433,46175),
                        (13817,30934791,12436,53302,12436,46185),
                        (13818,30952704,12440,53320,12440,46199),
                        (13819,30970625,12443,53333,12443,46210),
                        (13820,30988555,12447,53351,12447,46224),
                        (13821,31006495,12451,53369,12451,46238),
                        (13822,31024443,12454,53382,12454,46249),
                        (13823,31042401,12458,53400,12458,46263),
                        (13824,31060367,12462,53418,12462,46277),
                        (13825,31078343,12465,53432,12465,46287),
                        (13826,31096328,12469,53450,12469,46301),
                        (13827,31114322,12472,53463,12472,46312),
                        (13828,31132325,12476,53481,12476,46326),
                        (13829,31150338,12480,53499,12480,46340),
                        (13830,31168359,12483,53512,12483,46351),
                        (13831,31186389,12487,53530,12487,46365),
                        (13832,31204429,12490,53544,12490,46375),
                        (13833,31222478,12494,53562,12494,46389),
                        (13834,31240536,12498,53580,12498,46403),
                        (13835,31258603,12501,53593,12501,46414),
                        (13836,31276679,12505,53611,12505,46428),
                        (13837,31294764,12508,53625,12508,46438),
                        (13838,31312859,12512,53642,12512,46453),
                        (13839,31330962,12516,53660,12516,46467),
                        (13840,31349075,12519,53674,12519,46477),
                        (13841,31367197,12523,53692,12523,46491),
                        (13842,31385328,12527,53710,12527,46505),
                        (13843,31403468,12530,53723,12530,46516),
                        (13844,31421618,12534,53741,12534,46530),
                        (13845,31439776,12537,53755,12537,46540),
                        (13846,31457944,12541,53773,12541,46554),
                        (13847,31476121,12545,53790,12545,46569),
                        (13848,31494307,12548,53804,12548,46579),
                        (13849,31512503,12552,53822,12552,46593),
                        (13850,31530707,12556,53840,12556,46607),
                        (13851,31548921,12559,53853,12559,46618),
                        (13852,31567144,12563,53871,12563,46632),
                        (13853,31585376,12566,53885,12566,46642),
                        (13854,31603618,12570,53903,12570,46656),
                        (13855,31621868,12574,53920,12574,46671),
                        (13856,31640128,12577,53934,12577,46681),
                        (13857,31658397,12581,53952,12581,46695),
                        (13858,31676676,12585,53970,12585,46709),
                        (13859,31694963,12588,53983,12588,46720),
                        (13860,31713260,12592,54001,12592,46734),
                        (13861,31731566,12595,54015,12595,46744),
                        (13862,31749881,12599,54033,12599,46758),
                        (13863,31768206,12603,54051,12603,46772),
                        (13864,31786540,12606,54064,12606,46783),
                        (13865,31804883,12610,54082,12610,46797),
                        (13866,31823235,12614,54100,12614,46811),
                        (13867,31841596,12617,54113,12617,46822),
                        (13868,31859967,12621,54131,12621,46836),
                        (13869,31878347,12625,54149,12625,46850),
                        (13870,31896737,12628,54163,12628,46860),
                        (13871,31915136,12632,54181,12632,46874),
                        (13872,31933543,12635,54194,12635,46885),
                        (13873,31951961,12639,54212,12639,46899),
                        (13874,31970387,12643,54230,12643,46913),
                        (13875,31988823,12646,54244,12646,46923),
                        (13876,32007268,12650,54261,12650,46938),
                        (13877,32025723,12654,54279,12654,46952),
                        (13878,32044187,12657,54293,12657,46962),
                        (13879,32062660,12661,54311,12661,46976),
                        (13880,32081142,12665,54329,12665,46990),
